timestamp,rtt_actual,rtt_pred,jitter_actual,jitter_pred,loss_actual,loss_pred
2025-08-08 19:00:00+00:00,288.421,289.267897026951,7.4,7.473503426245843,0.0,0.3548428119294201
2025-08-08 19:00:00+00:00,439.019,439.84271756749655,2.927,4.009019537672342,0.0,0.18714996211999124
2025-08-08 19:00:00+00:00,780.304,781.1811305483245,0.398,3.730546831855719,0.0,0.36272424856672525
2025-08-08 19:00:00+00:00,609.789,611.262709399007,0.377,2.1086368406747433,0.0,0.2893698040467486
2025-08-08 19:00:00+00:00,267.169,268.26313459799735,1.781,3.1648908883494933,0.0,0.4788060322237559
2025-08-08 19:02:00+00:00,629.618,627.487609122992,6.339,5.719770603238974,0.0,1.1506880638625208
2025-08-08 19:02:00+00:00,309.056,310.5696010840555,1.016,4.476511015886949,0.0,0.12111620227106462
2025-08-08 19:02:00+00:00,290.365,294.9950198196622,0.493,4.780316803299903,7.0,0.0946125903363198
2025-08-08 19:02:00+00:00,290.145,292.7760045142867,4.464,3.865957146772224,14.0,0.43489669018068167
2025-08-08 19:02:00+00:00,284.466,287.354744433958,4.807,3.0017170259422725,0.0,0.7265930940899303
2025-08-08 19:02:00+00:00,323.924,327.32479959398194,9.45,18.209393864933745,0.0,2.516081415101641
2025-08-08 19:02:00+00:00,253.281,252.67783282478067,3.615,4.670259789405917,0.0,0.07630864088194872
2025-08-08 19:02:00+00:00,275.505,277.6287919743147,0.268,2.7526130937485864,0.0,0.40895096777349604
2025-08-08 19:02:00+00:00,626.208,627.9714758239375,0.483,4.700702076764212,0.0,1.0539396017437164
2025-08-08 19:02:00+00:00,595.718,594.4321912025346,4.76,4.214035274863969,0.0,0.2913027469110858
2025-08-08 19:02:00+00:00,603.535,604.7336964713038,0.368,1.9938018092541485,0.0,0.28568735727330086
2025-08-08 19:02:00+00:00,611.22,612.3500829857098,0.359,2.2747130335694665,0.0,0.5879772950553359
2025-08-08 19:02:00+00:00,267.388,268.8332786225137,0.227,2.649223668838189,0.0,0.48501065118938536
2025-08-08 19:02:00+00:00,609.629,610.7750621348855,0.341,2.087599167701097,0.0,0.2856533550672087
2025-08-08 19:02:00+00:00,282.684,284.23690204169736,1.35,4.696046926301243,0.0,0.104258638077736
2025-08-08 19:02:00+00:00,259.25,261.41927837705157,0.345,3.2009539145490846,0.0,0.3772077866233749
2025-08-08 19:02:00+00:00,297.474,299.99558042379664,0.72,5.219521335680275,0.0,0.6046291576753616
2025-08-08 19:02:00+00:00,299.769,300.8223732271281,2.264,7.997211200907612,0.0,1.241304708402287
2025-08-08 19:02:00+00:00,289.485,290.0757920341362,2.469,4.67231674111063,0.0,0.09003395980514961
2025-08-08 19:02:00+00:00,632.94,634.2707160861789,1.619,5.908037565772815,0.0,0.46194490660697207
2025-08-08 19:02:00+00:00,354.738,316.49422453705404,140.87,11.140211941429964,7.0,0.4792004407955311
2025-08-08 19:02:00+00:00,303.699,304.7680241314947,1.591,4.738316248396808,0.0,0.10934544055495571
2025-08-08 19:02:00+00:00,261.425,262.98336307523573,1.472,2.930079907708003,0.0,0.0901704453256188
2025-08-08 19:02:00+00:00,634.481,635.9770631162689,1.125,12.357521386506022,0.0,1.745509616934551
2025-08-08 19:03:00+00:00,594.448,595.1230817990732,3.824,4.624704717406782,0.0,0.22741128393617782
2025-08-08 19:03:00+00:00,314.734,314.5083131839966,10.463,7.459648023363549,0.0,1.3193432542614765
2025-08-08 19:03:00+00:00,322.023,329.0281509497205,6.836,9.001230696992,7.0,1.4120110040969378
2025-08-08 19:03:00+00:00,290.963,289.9720857536978,6.102,4.8019334208834055,0.0,0.09268550598598368
2025-08-08 19:03:00+00:00,297.785,299.12615022944044,2.33,4.845675971330491,0.0,0.12065102085939661
2025-08-08 19:03:00+00:00,317.419,317.57918431106623,8.739,10.553354290116342,0.0,1.1605491956619138
2025-08-08 19:03:00+00:00,309.146,307.1723755751376,7.542,6.427408425309251,0.0,0.2389886236295998
2025-08-08 19:03:00+00:00,253.41,252.70497591211148,5.552,5.484820470021454,0.0,0.039442973796516956
2025-08-08 19:03:00+00:00,287.011,286.7901914848571,8.036,5.182728471592378,0.0,0.550248165339727
2025-08-08 19:30:00+00:00,264.421,266.6049822375732,1.557,4.638716633748051,0.0,0.08864674233774195
2025-08-08 19:30:00+00:00,275.606,276.91753984293535,0.45,2.6516813772050387,0.0,0.4314193334087326
2025-08-08 19:30:00+00:00,624.887,626.8244857443353,0.731,14.916902895596188,0.0,1.1334293752678426
2025-08-08 19:30:00+00:00,274.554,275.9165340162737,3.885,5.1798453110043186,0.0,0.09135175569846676
2025-08-08 19:30:00+00:00,438.316,439.68983463219985,1.37,4.179028622758113,0.0,0.21442080047048445
2025-08-08 19:30:00+00:00,292.336,293.5173140557073,10.44,9.902472587662636,0.0,1.008210947551139
2025-08-08 19:30:00+00:00,294.199,296.8848444676531,0.809,6.691317349246686,0.0,0.2498971324202895
2025-08-08 19:30:00+00:00,288.386,289.8282148390733,0.399,2.999251520826261,0.0,0.8307867272220686
2025-08-08 19:30:00+00:00,261.349,264.2363072969814,0.412,3.0776217941220505,0.0,0.8340462238938701
2025-08-08 19:30:00+00:00,259.432,260.8210638439132,0.313,2.9186274346645034,0.0,0.083513453068837
2025-08-08 19:30:00+00:00,288.459,292.2781030200782,1.699,9.269105902304755,0.0,0.1610688771303177
2025-08-08 19:30:00+00:00,783.183,781.6758891124825,7.268,3.801498065190453,0.0,0.40480513366313137
2025-08-08 19:30:00+00:00,281.926,282.23984897898487,5.172,9.092480891282083,0.0,0.14121177316644323
2025-08-08 19:30:00+00:00,781.055,781.090957119651,2.28,3.75956682051658,0.0,0.40639211419267135
2025-08-08 19:30:00+00:00,283.998,289.004868763972,0.651,8.131332681822032,0.0,0.42078721368096383
2025-08-08 19:30:00+00:00,267.597,268.29979172238825,0.243,2.767100841005333,0.0,0.42298651115153973
2025-08-08 19:30:00+00:00,609.611,610.923935032459,0.469,2.1298936925853846,0.0,0.2988054755211228
2025-08-08 19:30:00+00:00,603.102,603.4756268115291,0.556,2.0690407987739556,0.0,1.0032268739078471
2025-08-08 19:30:00+00:00,291.204,292.47030062851144,1.701,7.235145594340155,0.0,0.23954372343927474
2025-08-08 19:30:00+00:00,261.675,260.598138184788,8.174,4.47243069112384,0.0,0.06966824727123544
2025-08-08 19:30:00+00:00,633.708,631.9717172849997,4.145,2.689935222430586,0.0,0.7421939111898994
2025-08-08 19:30:00+00:00,259.304,261.3243011354664,2.506,4.778633340763702,0.0,0.06424109418984009
2025-08-08 19:30:00+00:00,279.088,275.40386457999466,10.001,4.237212205016879,0.0,0.11842524176651836
2025-08-08 19:30:00+00:00,270.192,266.5060895619225,12.864,4.851521143844514,0.0,0.11316176800141936
2025-08-08 19:30:00+00:00,278.916,283.65721175184694,0.99,9.070267866011658,0.0,0.9079457956121942
2025-08-08 19:30:00+00:00,630.963,634.5091326822496,2.389,9.526025845598262,0.0,0.760009408289028
2025-08-08 19:30:00+00:00,282.687,283.82014304074556,0.529,3.2087068110189776,0.0,0.7221195306568156
2025-08-08 19:30:00+00:00,626.457,625.6805554934125,0.941,5.022619514213907,0.0,0.26335890260784245
2025-08-08 19:30:00+00:00,297.736,299.60431999084096,5.502,14.91008971397027,0.0,1.7320571061932462
2025-08-08 19:30:00+00:00,296.585,299.7578399208575,0.352,14.820947955801204,0.0,0.722506564984506
2025-08-08 19:30:00+00:00,289.436,287.6178545292581,7.897,5.175057368601521,0.0,0.10802866143885492
2025-08-08 19:30:00+00:00,439.382,439.45210839123473,5.598,3.958393283808919,0.0,0.17048079204294808
2025-08-08 19:30:00+00:00,611.189,611.33526512114,0.583,2.083521931683314,0.0,0.7110583939276212
2025-08-08 19:32:00+00:00,259.432,260.97771140467376,0.278,2.976115770052016,0.0,0.33354095039963144
2025-08-08 19:32:00+00:00,253.802,252.95500816224552,5.998,4.722949860936198,0.0,0.04903038221656303
2025-08-08 19:32:00+00:00,303.301,299.7346568490256,6.979,5.1428794701345115,0.0,0.46262469581240684
2025-08-08 19:32:00+00:00,294.996,285.9863824365175,13.745,3.1407012405696744,0.0,0.7762637623270012
2025-08-08 19:32:00+00:00,319.216,327.6567803119167,2.892,19.53273917536295,0.0,2.6932604559698037
2025-08-08 19:32:00+00:00,300.749,299.8256139585948,7.285,9.484773852653747,0.0,1.3205492212157255
2025-08-08 19:32:00+00:00,595.133,594.5092446261481,5.389,4.04211521834867,0.0,0.28912798649752225
2025-08-08 19:32:00+00:00,316.116,316.0112389870179,6.875,16.353039264184886,0.0,1.0640423925490292
2025-08-08 19:32:00+00:00,305.028,304.7876139171845,5.028,4.794028759818856,0.0,0.11191165812598058
2025-08-08 19:32:00+00:00,630.594,638.7024681127083,0.918,12.818481881265317,0.0,1.2028208226328796
2025-08-08 19:32:00+00:00,267.586,269.03906552478986,0.499,2.8642142568835256,0.0,0.09493295859203671
2025-08-08 19:32:00+00:00,286.608,284.1666848873559,6.527,4.650120075954432,0.0,0.08094343669159132
2025-08-08 19:32:00+00:00,312.513,310.5121292757066,8.169,4.4530408979316904,0.0,0.09725384276811577
2025-08-08 19:32:00+00:00,275.779,276.86987239891937,0.414,3.157596863359151,0.0,0.47927970032737743
2025-08-08 19:32:00+00:00,631.452,627.9749607631704,8.422,4.606652200989671,0.0,1.002547651896602
2025-08-08 19:32:00+00:00,632.429,634.287177956001,0.559,5.1462163189684205,0.0,0.3231520459027435
2025-08-08 19:32:00+00:00,291.2,296.5816739107722,0.604,4.15508784926815,0.0,0.5627708126247811
2025-08-08 19:32:00+00:00,611.186,611.9319599838526,0.453,1.9924061916534592,0.0,0.5456463162756056
2025-08-08 19:32:00+00:00,261.37,262.7136103620818,0.403,2.95472795590995,0.0,0.0875015311106278
2025-08-08 19:32:00+00:00,297.902,297.2950752699822,32.277,4.215381935508591,7.0,1.4222122028171518
2025-08-08 19:32:00+00:00,603.527,604.423528089434,0.37,1.9815063072487993,0.0,0.2938142862848477
2025-08-08 19:32:00+00:00,610.06,610.4829839128768,0.376,2.0799842615793467,0.0,0.2988770512023312
2025-08-08 19:32:00+00:00,289.237,290.19705141314165,3.01,4.978647355227136,0.0,0.07979578484774635
2025-08-08 19:32:00+00:00,624.921,628.5038412279068,0.436,5.944630602574462,0.0,0.9231903407199449
2025-08-08 19:33:00+00:00,312.729,313.23086418226285,5.088,7.418815741367867,0.0,1.4811661875083368
2025-08-08 19:33:00+00:00,313.363,317.98613724075426,1.865,12.468839993453317,0.0,0.902081492389524
2025-08-08 19:33:00+00:00,313.066,307.48639881882303,10.364,8.164414621951199,0.0,0.47835513935927526
2025-08-08 19:33:00+00:00,325.816,329.4250715079778,15.136,9.206122794501336,7.0,1.771305560100397
2025-08-08 19:33:00+00:00,287.878,286.2443189490549,10.555,5.316740209630697,0.0,0.5088116890949684
2025-08-08 19:33:00+00:00,299.743,298.93862172298424,5.612,4.543165655876101,0.0,0.10022033482027692
2025-08-08 19:33:00+00:00,252.562,252.91495062135795,5.394,5.963670575691172,0.0,0.09972105531028558
2025-08-08 19:33:00+00:00,289.547,290.04759937083554,2.503,4.658986824024583,0.0,0.0703013230457708
2025-08-08 19:33:00+00:00,594.082,594.9993396987313,1.761,5.310588527180235,0.0,0.2856155501483677
2025-08-08 20:00:00+00:00,264.045,266.40468072152044,0.515,4.5694326529720595,0.0,0.06984945899825906
2025-08-08 20:00:00+00:00,610.12,610.6134681951846,0.602,2.19679462473343,0.0,0.28897286726532145
2025-08-08 20:00:00+00:00,611.603,611.641772274371,0.501,2.2096270400824514,0.0,0.2919082927730666
2025-08-08 20:00:00+00:00,259.381,260.7255653126439,0.385,2.968628087803055,0.0,0.08961757277985066
2025-08-08 20:00:00+00:00,275.448,275.8955246661283,4.97,4.547747989915176,0.0,0.061254971258571045
2025-08-08 20:00:00+00:00,289.489,287.992700025976,6.245,7.964213299119688,0.0,0.5253151928328155
2025-08-08 20:00:00+00:00,268.312,268.6208514064979,0.563,3.061754416706649,0.0,0.3918051980661777
2025-08-08 20:00:00+00:00,297.107,300.05151309156315,4.334,12.630205125727748,0.0,1.0864456199940682
2025-08-08 20:00:00+00:00,625.405,627.9071456776084,0.784,14.56734445986046,0.0,0.7572889833940799
2025-08-08 20:00:00+00:00,292.684,291.8671248259863,4.29,9.703704534188788,0.0,1.0833342430567694
2025-08-08 20:00:00+00:00,283.011,283.3104448511282,0.404,2.981406141496903,0.0,0.8087340176124156
2025-08-08 20:00:00+00:00,258.64,261.09191925105654,2.63,4.715231886094346,0.0,0.06678424940729799
2025-08-08 20:00:00+00:00,260.844,260.53793867533267,5.047,4.732289788992606,0.0,0.056593053600308085
2025-08-08 20:00:00+00:00,631.155,633.782306030414,0.376,10.460435315638549,0.0,1.112223512937976
2025-08-08 20:00:00+00:00,781.962,781.6335496407994,3.623,3.965181636546968,0.0,0.36388824521946606
2025-08-08 20:00:00+00:00,283.389,282.36839634442845,5.077,6.651413395766225,0.0,0.7329887318072967
2025-08-08 20:00:00+00:00,291.034,292.8502901522944,0.951,6.910817540780844,0.0,-0.08850572543668694
2025-08-08 20:00:00+00:00,273.929,275.70757472648904,2.071,4.995647900153874,0.0,0.06119096045468264
2025-08-08 20:00:00+00:00,626.584,625.9994021801872,0.653,4.3437473456708755,0.0,0.42602291221798294
2025-08-08 20:00:00+00:00,297.698,301.71141317943227,1.107,16.81181082256931,0.0,0.6295352431587009
2025-08-08 20:00:00+00:00,276.457,277.03691982340484,1.457,2.986970534887468,0.0,0.3980649811625557
2025-08-08 20:00:00+00:00,287.828,287.9188463298943,4.182,5.2258768927098265,0.0,0.05872299383309354
2025-08-08 20:00:00+00:00,440.185,439.21490729642284,4.175,4.11335225031005,0.0,0.18155860940448432
2025-08-08 20:00:00+00:00,603.181,603.8345087027552,0.758,1.961956069538286,0.0,0.9182336259332984
2025-08-08 20:00:00+00:00,289.183,289.8542106904948,2.244,3.1793430939085043,0.0,0.7165319631291167
2025-08-08 20:00:00+00:00,280.527,282.84784035065866,2.117,8.561476151417814,0.0,-0.002153712294793775
2025-08-08 20:00:00+00:00,439.698,439.70187677650387,5.272,4.184029044795233,0.0,0.16676709625400626
2025-08-08 20:00:00+00:00,632.41,632.4553578752899,0.507,2.915669505205792,0.0,0.2857636449083133
2025-08-08 20:00:00+00:00,266.415,266.83268854463097,4.219,5.114957127429557,0.0,0.05618951921605053
2025-08-08 20:00:00+00:00,260.894,263.57764616659415,0.637,3.368171108674246,0.0,0.87874863417819
2025-08-08 20:00:00+00:00,297.872,296.91114781764577,6.328,6.124579773753255,0.0,0.08337725828830211
2025-08-08 20:00:00+00:00,289.496,292.3918635806409,5.748,8.850926215754079,0.0,-0.0019073456026273417
2025-08-08 20:00:00+00:00,783.623,781.0478796871002,8.793,3.5982923083001697,0.0,0.3801289540778331
2025-08-08 20:02:00+00:00,610.127,610.3919539623404,0.664,2.023086541781517,0.0,0.2908033956632442
2025-08-08 20:02:00+00:00,595.893,594.3163223143448,3.96,3.8323484194182678,0.0,0.25724510571191395
2025-08-08 20:02:00+00:00,292.347,290.3205106334178,6.082,5.297045466608338,0.0,0.052274028633905734
2025-08-08 20:02:00+00:00,298.584,295.1366534799387,2.915,4.305630259651662,0.0,0.5464562438231412
2025-08-08 20:02:00+00:00,603.813,604.2175464453666,0.297,1.997730016812377,0.0,0.29057376194309203
2025-08-08 20:02:00+00:00,633.261,636.9905649127171,2.513,13.330945600070978,0.0,1.6577446184101958
2025-08-08 20:02:00+00:00,632.748,633.1386047135236,0.649,2.8504533631278606,0.0,0.3329407029433006
2025-08-08 20:02:00+00:00,311.028,310.7013442315701,5.088,4.595551733136257,0.0,0.06421535169202519
2025-08-08 20:02:00+00:00,276.041,276.998432583154,0.35,2.650684419516092,0.0,0.43688293664023253
2025-08-08 20:02:00+00:00,625.848,628.0530525543445,0.88,4.898936521447313,0.0,0.8700900571672894
2025-08-08 20:02:00+00:00,261.621,262.6080927787576,1.585,2.9131665172389063,0.0,0.08523181299773713
2025-08-08 20:02:00+00:00,315.816,316.03515530101805,6.592,13.576702747545893,0.0,1.2907266777377424
2025-08-08 20:02:00+00:00,267.448,268.8874585888311,0.405,2.887308070866085,0.0,0.09327792441464666
2025-08-08 20:02:00+00:00,300.058,300.18950357543133,7.494,4.770900703985506,0.0,0.447825362440939
2025-08-08 20:02:00+00:00,259.338,260.4035617084557,0.388,2.9121077441072996,0.0,0.49936829094941215
2025-08-08 20:02:00+00:00,611.342,611.277574628123,0.283,1.8231530911636238,0.0,0.6974999943695201
2025-08-08 20:02:00+00:00,289.369,296.5949549516269,3.749,5.531843638540282,0.0,1.7850228612180383
2025-08-08 20:02:00+00:00,308.467,304.86016554535286,9.238,4.621704097126062,0.0,0.06574056601605527
2025-08-08 20:02:00+00:00,283.928,284.56404190513274,3.765,4.648841553316372,0.0,0.07971925667815549
2025-08-08 20:02:00+00:00,319.109,325.60808131519724,2.698,18.874135635984057,0.0,2.7678015738507127
2025-08-08 20:02:00+00:00,282.357,287.08035877335055,0.683,4.23756109968268,0.0,0.5172387905796325
2025-08-08 20:02:00+00:00,296.956,300.6545466917298,0.65,9.087663322225858,0.0,1.0201170684183876
2025-08-08 20:02:00+00:00,255.265,253.07633862364267,8.059,4.996076356435789,0.0,0.06310137726631881
2025-08-08 20:02:00+00:00,624.946,627.7543835284707,0.409,6.284526855563342,0.0,1.012809546845642
2025-08-08 20:03:00+00:00,253.396,252.8219386009718,6.947,5.567928256632275,0.0,0.05620874967621858
2025-08-08 20:03:00+00:00,311.853,313.03957695130237,2.045,7.369576416073478,0.0,1.0327761115727514
2025-08-08 20:03:00+00:00,282.68,285.7415942063643,1.776,5.631162570433234,0.0,0.590537794627722
2025-08-08 20:03:00+00:00,301.366,298.94458749197656,7.097,4.507205529038916,0.0,0.12342679548212993
2025-08-08 20:03:00+00:00,291.31,290.13546391770365,6.042,4.833320166573664,0.0,0.10538017926880078
2025-08-08 20:03:00+00:00,600.462,595.0216333221488,15.4,5.110488085548235,0.0,0.28083037333098765
2025-08-08 20:03:00+00:00,314.729,317.81176986743344,5.221,15.910622302102194,0.0,1.223014201731257
2025-08-08 20:03:00+00:00,322.695,328.70987125922943,5.128,8.098110282743592,0.0,2.284098409879973
2025-08-08 20:03:00+00:00,306.78,308.8439443350674,2.923,7.836112188860165,0.0,0.47018228518026334
2025-08-08 20:30:00+00:00,296.886,300.902814031042,1.315,14.45469471853374,0.0,0.7733296747263485
2025-08-08 20:30:00+00:00,627.171,626.7933074029555,2.806,4.396142344279561,7.0,0.10981631062809916
2025-08-08 20:30:00+00:00,624.633,627.107351644853,0.665,9.521868245753005,0.0,0.5138160717518064
2025-08-08 20:30:00+00:00,282.602,283.3702288412145,1.003,3.5284977938999598,0.0,0.5085739329350373
2025-08-08 20:30:00+00:00,611.579,611.6556750059692,0.588,2.142233238635077,0.0,0.29481179033834953
2025-08-08 20:30:00+00:00,289.798,289.28029006975714,6.444,3.4628123432574194,0.0,0.7110615876955217
2025-08-08 20:30:00+00:00,267.663,268.7170094352393,0.741,2.85852851170781,0.0,0.32873106985456446
2025-08-08 20:30:00+00:00,441.773,439.4699926161829,7.995,4.39011356496906,0.0,0.1849402647443777
2025-08-08 20:30:00+00:00,275.808,276.92863170231806,0.481,2.8195437097402882,0.0,0.3395896935435103
2025-08-08 20:30:00+00:00,264.273,260.6314182248484,8.809,4.8507944268518095,0.0,0.08304196542544173
2025-08-08 20:30:00+00:00,630.86,632.7409437419392,0.673,9.883285223850201,0.0,1.184387554982999
2025-08-08 20:30:00+00:00,265.637,266.1165599746952,2.667,4.574757085903367,0.0,0.09792670800213576
2025-08-08 20:30:00+00:00,260.438,260.6758797095893,2.711,4.90668065107885,0.0,0.07655260534820707
2025-08-08 20:30:00+00:00,440.192,439.4092441602137,4.226,4.22594542973271,0.0,0.2030526500568145
2025-08-08 20:30:00+00:00,277.922,275.5329860477005,4.069,5.001294069320907,0.0,0.0839048934832205
2025-08-08 20:30:00+00:00,291.841,293.43033358865756,3.116,8.857984982350754,0.0,0.05516360048763974
2025-08-08 20:30:00+00:00,277.036,275.77217628827805,4.734,4.847427294867406,0.0,0.10834433178723252
2025-08-08 20:30:00+00:00,782.417,781.4573199705203,4.354,3.758748405021773,0.0,0.36837930030644006
2025-08-08 20:30:00+00:00,609.865,610.5625613340694,0.34,2.3798142760273726,0.0,0.29375103934966446
2025-08-08 20:30:00+00:00,603.643,603.7838567012784,0.498,2.096130954118334,0.0,0.8376976809569816
2025-08-08 20:30:00+00:00,266.921,266.76921050037794,4.012,5.108527064173312,0.0,0.11298462697274952
2025-08-08 20:30:00+00:00,784.309,780.8097479102724,7.405,3.6183277185075684,0.0,0.39587759899621955
2025-08-08 20:30:00+00:00,631.841,632.5406346487898,1.959,3.001291917522779,0.0,0.3198430037753566
